Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-02-21,Favourite David Fincher Films,,https://boxd.it/4R0tg,Ranked in order of his films that I like the most. **NOT OBJECTIVE**

Position,Name,Year,URL,Description
1,The Social Network,2010,https://boxd.it/17ue,
2,Se7en,1995,https://boxd.it/29zs,
3,Zodiac,2007,https://boxd.it/27MO,
