Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-02-08,2015 Top 10,2015,https://boxd.it/4L8mU,

Position,Name,Year,URL,Description
1,Brooklyn,2015,https://boxd.it/5bdk,
2,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
3,Spotlight,2015,https://boxd.it/a84k,
4,The Big Short,2015,https://boxd.it/ajZw,
5,Sicario,2015,https://boxd.it/8i7u,
6,The Revenant,2015,https://boxd.it/8H5e,
7,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
8,Steve Jobs,2015,https://boxd.it/araG,
9,Creed,2015,https://boxd.it/a2qk,
