Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-02-21,Favourite Ryan Coogler Films,,https://boxd.it/4R0pS,Ranked in order of his films that I like the most. **NOT OBJECTIVE**

Position,Name,Year,URL,Description
1,Creed,2015,https://boxd.it/a2qk,
2,Black Panther,2018,https://boxd.it/8MHs,
3,Fruitvale Station,2013,https://boxd.it/4VRy,
