Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-03-14,2020 Top 10,2020,https://boxd.it/4Ze8W,

Position,Name,Year,URL,Description
1,The Invisible Man,2020,https://boxd.it/kWlA,
2,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://boxd.it/hSyO,
3,Tigertail,2020,https://boxd.it/jRik,
