Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-02-21,Favourite Stanley Kubrick Films,,https://boxd.it/4R0vc,Ranked in order of his films that I like the most. **NOT OBJECTIVE**

Position,Name,Year,URL,Description
1,Full Metal Jacket,1987,https://boxd.it/2a1Q,
2,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
