Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-02-08,2019 Top 15,2019,https://boxd.it/4L8jc,

Position,Name,Year,URL,Description
1,Parasite,2019,https://boxd.it/hTha,
2,Jojo Rabbit,2019,https://boxd.it/iEBG,
3,Little Women,2019,https://boxd.it/aSVk,
4,1917,2019,https://boxd.it/jj4y,
5,Pain and Glory,2019,https://boxd.it/iOBQ,
6,Toy Story 4,2019,https://boxd.it/9ALu,
7,Knives Out,2019,https://boxd.it/jWEA,
8,A Hidden Life,2019,https://boxd.it/eb1Q,
9,Sorry We Missed You,2019,https://boxd.it/iXBg,
10,The Two Popes,2019,https://boxd.it/k8Xk,
11,Ad Astra,2019,https://boxd.it/ePzI,
12,The Lighthouse,2019,https://boxd.it/icFU,
13,Booksmart,2019,https://boxd.it/igNS,
14,Uncut Gems,2019,https://boxd.it/gXGc,
15,Joker,2019,https://boxd.it/h4cS,
